"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"53",58,0,0,0.0465298400456488,0.000671661519530562,0.186422188273564,0.00178403651463865,0.434975265311305,0,0,0.00063968307860308,0.0301503510328224,0.68402231986035
"54",59,0,0,-0.0888658881471253,0.000474985070241967,0.0965093896818399,0.00147930537890794,-0.79735303217829,0,0,0,0.000682407413906482,2.40889117586069
"55",60,0,0,0.0523763120084519,0.000696728368760944,0.244053165763087,0.00244734486768063,0.520466003744736,0,0,0.00140872752633728,7.07904485194129e-06,0.471314360486047
"56",61,0,0,0.0387412326491486,0.000695483579143895,0.189161708777192,0.00174355423628631,0.353912432325721,0,0,-4.33680868994202e-19,0.0388136987170293,0.921784178866453
"57",62,0,0,0.00161968035276894,10.4364986016566,7.32258758678163,110212.946692905,-10,0,0,1.36123068766775,0.457713908201583,-10
"58",63,0,0,0.0100376586961716,15.3969418602473,10,1702669.25345754,10,0,0,700.812669211605,881.132255638471,-10
"59",64,0,0,-0.170342240631371,0.000987135837073563,-10,0,-0.17033459701244,0,0,0,0.000604696606914581,0.771281507792231
"60",66,0,0,0.0692927234460479,5.8310098025602,10,0.392668904798408,10,0,0,1903.83221596483,1521.78986562379,-10
"61",67,0,0,0.00638278005766488,1.14720362485291,3.53259517654981,1.70745976619653,3.10349767073166,0,0,1.6995386535462,0.0360603241921712,3.83604006225668
"62",68,0,0,-0.433553368664502,0.000775896860092082,0.0506878401373112,0,-0.43355100989741,0,0,0,0.00890203968558601,0.872151939252021
"63",69,0,0,-0.0597825790556259,0.247991673061578,0.201597477842414,0.210815684464477,-4.40714052299624,0,0,0,0.0330707425384664,4.18220733032934
"64",70,0,0,0.0370163150227428,1.01679331957243,10,1481396.0673887,-10,0,0,2881.02739237037,3683.30954153783,-10
"65",71,0,0,0.0242083988319935,1.82396011279766,10,3223561.5419796,10,0,0,2872.93117373574,3016.07966649129,10
"66",72,0,0,-0.067855947857169,0.0142676552123142,4.26135965266899,0.184138922791423,-4.65513512714617,0,0,0.000539063046132402,0.11910394411061,-2.01943280203658
"67",73,0,0,0.0525067281914121,2.57454985009547,10,4958228.50743184,10,0,0,3504.25281513422,4225.01891314522,10
"68",74,0,0,0.0187491317770187,0.00071168231932655,0.205677876378298,0.0017950563720071,0.180608653544629,0,0,0.000913735493393948,0.048882938326321,0.593215621763968
"69",75,0,0,-0.0147325376819733,0.000508161156229061,0.168300429991682,0.00114515027698883,-0.133515282519984,0,0,0,0.000700425382390442,0.978906241496559
"70",76,0,0,-0.151288555850952,0.000997593143300693,-10,0,-0.151294240932225,0,0,0,0.0064516587156911,0.933510752557942
"71",77,0,0,-0.257785013754733,0.000512343033110087,0.0958905639489966,0,-0.257776646941927,0,0,0,0.0125191937306073,0.968035984272346
"72",78,0,0,0.048506095839028,58866.3096272448,10,0.553976571414093,10,0,0,0.553976422290562,0,10
"73",79,0,0,0.0678630924242601,0.57768180893907,10,620518.150491507,10,0,0,2919.79146010767,2792.75886795943,-10
"74",80,0,0,-0.029209657913837,0.0230003544634128,3.5122673032158,0.320297474792256,-4.14506601449461,0,0,0,0.000975741573406266,2.72900903255411
"75",81,0,0,-0.123393649649362,0.000954100298627506,-10,0.00155047950502486,-1.12029958551093,0,0,0,0,-0.123431275323867
"76",82,0,0,0.0683527292135279,0.810283468155355,10,0.39802034413321,10,0,0,0.398017396896079,0,10
"77",83,0,0,0.0582569726129482,2.61901855324107,10,852693.340518604,10,0,0,4165.14094920119,4255.40709020586,10
"78",84,0,0,-7.08946491645147,0,-10,0,-10,0,0,0,0.0357716918461887,0.902706267128372
"79",85,0,0,0.226134356925541,2.42286320298987,10,0.104469250947631,10,0,0,0.00367380078585012,0,2.51824891531012
"80",86,0,0,0.0549139244835529,1.09938130947312,10,1385782.05913903,10,0,0,3799.44030212177,4170.49296970478,-10
"81",87,0,0,0.0514572429982695,0.000677120094668414,0.248389078152767,0.00283133362860878,0.532313204349896,0,0,0.000919454981978097,0.0215969027861595,1.03855623051532
"82",88,0,0,0.211547299800656,2.112058300522,10,0.120337571863491,10,0,0,0.120337361739123,0,10
