"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"1","0","191201","6","english","blue things","1","red things","0","green things","0","solid things","0","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"321",NA,"323","332","square","322111",NA,"True","prior_inference","","29","Female"
"2","0","39321","7","english","solid things","1","striped things","0","polka-dotted things","0","clouds","0.5","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"331","322","blue","211211",NA,"True","prior_inference","","29","Female"
"3","0","219470","8","english","blue things","0.5","red things","0","green things","0.75","clouds","0.85","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"133",NA,"332","113","polka-dotted","212222",NA,"True","prior_inference","","29","Female"
"4","0","77951","9","english","solid things","0.5","striped things","1","polka-dotted things","0","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"322",NA,"332","331","red","213212",NA,"True","prior_inference","","29","Female"
"5","0","120542","10","english","blue things","0.5","red things","0.75","green things","0","clouds","0.5","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"312",NA,"313","212","solid","322122",NA,"True","prior_inference","","29","Female"
"6","0","120010","11","english","clouds","0.5","circles","0.5","squares","0.5","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"321",NA,"312","313","striped","123211",NA,"False","prior_inference","","29","Female"
"7","0","66021","12","english","solid things","1","striped things","0","polka-dotted things","0","clouds","1","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"322","232","red","321111",NA,"True","prior_inference","","29","Female"
"8","0","139911","13","english","clouds","0.5","circles","0.5","squares","0.5","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"122","123","striped","323211",NA,"True","prior_inference","","29","Female"
"9","0","113970","14","english","blue things","0.5","red things","0","green things","0.8","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"213",NA,"113","332","solid","212111",NA,"True","prior_inference","","29","Female"
"10","0","56241","15","english","clouds","0.5","circles","0","squares","1","blue things","0.8","red things","0","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"211","232","solid","212112",NA,"True","prior_inference","","29","Female"
"11","0","93960","16","english","solid things","1","striped things","0","polka-dotted things","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"113",NA,"121","232","cloud","211111",NA,"True","prior_inference","","29","Female"
"12","0","272140","17","english","blue things","0","red things","1","green things","0","clouds","0.5","circles","0.75","squares","0",NA,NA,NA,NA,NA,NA,NA,"232",NA,"333","211","polka-dotted","212211",NA,"True","prior_inference","","29","Female"
"13","0","12821","18","english","clouds","0.5","circles","0","squares","1","solid things","0.75","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"221","212","blue","212212",NA,"True","prior_inference","","29","Female"
"14","0","153130","19","english","blue things","0.5","red things","0","green things","0.75","solid things","0.75","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"312","123","square","212122",NA,"True","prior_inference","","29","Female"
"15","0","29570","20","english","clouds","0.5","circles","0.85","squares","0.5","blue things","0","red things","1","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"222",NA,"221","121","striped","322112",NA,"True","prior_inference","","29","Female"
"16","0","143270","21","english","blue things","0.5","red things","0","green things","1","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"123",NA,"322","312","striped","211212",NA,"True","prior_inference","","29","Female"
"17","0","57210","22","english","blue things","0.85","red things","0","green things","0.5","clouds","0.5","circles","0","squares","0.85",NA,NA,NA,NA,NA,NA,NA,"311",NA,"321","232","solid","112121",NA,"False","prior_inference","","29","Female"
"18","0","22901","23","english","blue things","0.8","red things","0.15","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"121",NA,"122","221","cloud","213222",NA,"True","prior_inference","","29","Female"
"19","0","70750","24","english","clouds","0","circles","1","squares","0","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"231",NA,"131","332","blue","213211",NA,"True","prior_inference","","29","Female"
"20","0","69261","25","english","solid things","0","striped things","0","polka-dotted things","1","blue things","0","red things","1","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"311","321","square","321211",NA,"True","prior_inference","","29","Female"
"21","0","152900","27","english","solid","1","cloud","0.15","striped","1","red","1","green","0.3","square","1",NA,NA,NA,NA,NA,NA,"6",NA,"112","123","313",NA,NA,"22b2b","True","utterance_choice","","29","Female"
"22","0","78200","28","english","square","0","red","0","solid","1","striped","1","polka-dotted","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"312","322","332",NA,NA,"331","True","utterance_choice","","29","Female"
"23","0","104300","29","english","cloud","1","solid","1","polka-dotted","1","square","1","green","1","blue","1","striped","1","circle","1","red","1","9",NA,"331","122","213",NA,NA,"111","False","utterance_choice","","29","Female"
