workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.65,0.6,0.6,0.65,0.65,0.6,color,shape,232,331,3,1/2,multi_slider,233,circle,85,clouds,circles,squares,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.4,0.45,0.8,0.6,0.45,0.75,texture,color,331,321,4,2/3,multi_slider,321,striped,34,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.45,0.45,0.7,0.75,0.45,0.45,shape,color,222,122,5,2/3,multi_slider,222,red,27,blue things,red things,green things,clouds,circles,squares,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.55,0.65,0.55,0.55,0.55,0.55,texture,color,222,212,6,1/1,multi_slider,231,blue,209,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.5,0.65,0.7,0.7,0.55,0.6,shape,color,123,222,7,2/2,multi_slider,222,striped,129,clouds,circles,squares,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.55,0.6,0.75,0.55,0.6,0.55,shape,texture,323,323,8,3/3,multi_slider,323,green,263,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.5,0.8,0.55,0.55,0.8,0.55,color,texture,213,212,9,2/3,multi_slider,213,circle,42,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.55,0.55,0.75,0.65,0.5,0.5,texture,shape,231,231,10,1/3,multi_slider,221,blue,166,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.5,0.55,0.8,0.5,0.5,0.55,color,texture,313,311,11,1/3,multi_slider,312,square,168,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.75,0.45,0.45,0.4,0.75,0.6,texture,color,333,333,12,3/3,multi_slider,333,green,296,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
