workerid,response6,trial_type,property2,response5,response2,response3,response1,utterance,response4,property1,item,pref6,slide_number,pref1,pref2,pref3,pref4,pref5,condition,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,multi_slider,color,1,0.5,0.5,0.5,red,0.5,shape,136,squares,3,blue things,red things,green things,clouds,circles,2/2,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.8,multi_slider,color,0.25,0.5,0.65,0.5,striped,0.25,texture,150,green things,4,solid things,striped things,polka-dotted things,blue things,red things,2/2,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.25,multi_slider,color,0.75,0.25,1,0.8,green,0.95,texture,294,green things,5,solid things,striped things,polka-dotted things,blue things,red things,3/3,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.35,multi_slider,texture,0.25,0.85,0.35,0.85,solid,0.8,shape,38,squares,6,solid things,striped things,polka-dotted things,clouds,circles,2/3,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.25,multi_slider,color,0.25,0.7,0.85,0.3,polka-dotted,0.8,shape,255,squares,7,blue things,red things,green things,clouds,circles,3/3,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.25,multi_slider,color,0.25,0.7,0.85,0.1,square,0.75,shape,74,squares,8,blue things,red things,green things,clouds,circles,1/2,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.3,multi_slider,color,0.35,0.3,0.75,0.55,blue,0.85,shape,1,squares,9,blue things,red things,green things,clouds,circles,2/3,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.2,multi_slider,color,0.8,0.75,0.7,0.35,polka-dotted,0.25,texture,230,green things,10,solid things,striped things,polka-dotted things,blue things,red things,1/1,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.65,multi_slider,color,0.35,0.3,0.8,0.85,striped,0.75,texture,138,polka-dotted things,11,blue things,red things,green things,solid things,striped things,2/2,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
0,0.3,multi_slider,color,0.15,0.65,0.7,0.1,solid,0.8,texture,281,green things,12,solid things,striped things,polka-dotted things,blue things,red things,3/3,english,0,Male,12,comment,Yes,0,Mac,1440,2560,Safari,362E9TQF2HLT4JSF459K8K6WH5HIG9,3TAPATTOAZM72XSPSHD5PGF5SWEC93,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:46:09 PST 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:46:09 PST 2019,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=362E9TQF2HLT4JSF459K8K6WH5HIG9,37UEWGM5HU4CGN3O3BNS39ZXA80R19,0,Submitted,Wed Dec 05 03:27:57 PST 2018,Tue Dec 04 10:46:29 PST 2018,Tue Dec 04 10:47:57 PST 2018,,,,,,[],1.415
