workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,212,121,231,2sameNANA,14451,2,6,NA,same,blue,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,113,331,133,2diff1NA,218570,2,7,1,diff,polka-dotted,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,131,212,222,2diff2NA,33760,2,8,2,diff,circle,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,1,mutual_understanding,222,221,123,3diff11,141270,3,9,1,diff,striped,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,133,212,221,1sameNANA,207310,1,10,NA,same,striped,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,123,121,322,1sameNANA,142430,1,11,NA,same,square,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,332,312,122,1sameNANA,75730,1,12,NA,same,cloud,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,2,mutual_understanding,321,123,121,3diff22,134311,3,13,2,diff,striped,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,2,mutual_understanding,322,223,123,3diff12,176440,3,14,1,diff,striped,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,15,NA,same,square,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
