"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"11",11,0,2335,17,"English","blue",0.85,"polka-dotted",0.5,"green",0,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,131,133,133,NA,NA,123232,"True","utterance_choice",7,25,25,0.426,NA,NA,NA,NA,0.213,0.362,NA,0,0.313,0,0,0,0,0.313,0.214,0,0.16,0.326,0.239,3.537,0.5,0,0,0,0,0.5,0,0,0
"12",12,0,1282,18,"English","green",1,"red",0,"cloud",1,"blue",0,"solid",1,"striped",0,"circle",0,"polka-dotted",0,"square",0,9,NA,332,221,113,NA,NA,111111,"False","utterance_choice",18,5,19,0.333,0,0,0.333,0,0,0,0,0.333,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.099,1.099,1.099,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"13",13,0,1984,19,"English","green",1,"solid",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.333,NA,0.333,NA,NA,NA,NA,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0,0,0,0.333,0,0.333,0,0,0,0,0.333
"14",14,0,1335,20,"English","square",0,"red",0,"polka-dotted",0.8,"green",1,"striped",0,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,332,133,122,NA,NA,122122,"True","utterance_choice",18,25,13,0.357,NA,0,NA,0,0.286,NA,0,0.357,0.226,0,0.107,0,0.107,0.226,0,0.226,0.107,0.698,0.66,5.173,0.333,0,0,0,0,0.333,0,0.333,0
"15",15,0,284,21,"English","solid",0,"square",1,"cloud",0,"green",0,"red",1,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,123,322,113,NA,NA,212222,"True","utterance_choice",22,15,19,0,NA,0.333,0,0.333,NA,NA,0.333,0,0.159,0,0.149,0.123,0.259,0,0,0.149,0.159,0.693,0.619,8.463,0.001,0,0,0,0.999,0,0,0,0.001
"16",16,0,1298,22,"English","polka-dotted",0,"blue",1,"green",0,"red",0,"circle",0,"solid",1,"square",1,"striped",0,"cloud",0,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0,0,0.333,0.333,0,0,0.333,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.099,1.099,1.099,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"17",17,0,2133,23,"English","polka-dotted",0,"red",0,"solid",1,"striped",0,"square",0,"cloud",1,"blue",1,"green",0,NA,NA,8,NA,333,122,111,NA,NA,111112,"True","utterance_choice",27,13,1,0.333,NA,0,0.333,0,0,0.333,0,0,0.188,0,0.127,0.108,0.108,0.127,0.108,0.108,0.127,0.981,0.944,6.095,1,0,0,0,0,0,0,0,0
"18",18,0,487,24,"English","green",1,"cloud",1,"circle",0,"striped",0,"polka-dotted",0,"solid",1,"square",0,"red",0,NA,NA,8,NA,322,232,113,NA,NA,211111,"True","utterance_choice",15,17,19,0.333,0,0,0.333,0,0,NA,0,0.333,0.127,0.108,0.108,0.127,0.108,0.108,0,0.188,0.127,0.981,0.966,9.529,0,0,0,0,0,0,0,1,0
"19",19,0,1934,25,"English","cloud",0.75,"polka-dotted",0,"solid",1,"blue",0,"circle",0,"striped",0,"red",1,NA,NA,NA,NA,7,NA,221,112,132,NA,NA,111212,"True","utterance_choice",5,10,16,0.273,0,NA,0.364,0,0,0,0.364,NA,0.152,0.158,0,0.111,0.158,0.111,0.158,0.152,0,0.856,0.909,1.858,0.497,0.001,0,0.001,0.001,0.001,0.001,0.497,0
"20",20,0,1677,26,"English","red",1,"striped",1,"solid",0,"circle",1,"square",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,222,311,311,NA,NA,121212,"False","utterance_choice",14,3,3,NA,0.333,0,0,0.333,NA,0,0.333,NA,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0.693,0.438,0.438,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0
