"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"11",11,0,2335,17,"English","blue",0.85,"polka-dotted",0.5,"green",0,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,131,133,133,NA,NA,123232,"True","utterance_choice",7,25,25,0.426,NA,NA,NA,NA,0.213,0.362,NA,0,0.5,0,0,0,0,0.5,0,0,0,0.244,0,0,0,0,0.244,0.293,0,0.22,NA,NA,NA
"12",12,0,1282,18,"English","green",1,"red",0,"cloud",1,"blue",0,"solid",1,"striped",0,"circle",0,"polka-dotted",0,"square",0,9,NA,332,221,113,NA,NA,111111,"False","utterance_choice",18,5,19,0.333,0,0,0.333,0,0,0,0,0.333,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"13",13,0,1984,19,"English","green",1,"solid",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.333,NA,0.333,NA,NA,NA,NA,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0,0.333,NA,NA,NA
"14",14,0,1335,20,"English","square",0,"red",0,"polka-dotted",0.8,"green",1,"striped",0,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,332,133,122,NA,NA,122122,"True","utterance_choice",18,25,13,0.357,NA,0,NA,0,0.286,NA,0,0.357,0.333,0,0,0,0,0.333,0,0.333,0,0.167,0,0.167,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"15",15,0,284,21,"English","solid",0,"square",1,"cloud",0,"green",0,"red",1,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,123,322,113,NA,NA,212222,"True","utterance_choice",22,15,19,0,NA,0.333,0,0.333,NA,NA,0.333,0,0.002,0,0,0,0.996,0,0,0,0.002,0.144,0,0.195,0.161,0.161,0,0,0.195,0.144,NA,NA,NA
"16",16,0,1298,22,"English","polka-dotted",0,"blue",1,"green",0,"red",0,"circle",0,"solid",1,"square",1,"striped",0,"cloud",0,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0,0,0.333,0.333,0,0,0.333,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"17",17,0,2133,23,"English","polka-dotted",0,"red",0,"solid",1,"striped",0,"square",0,"cloud",1,"blue",1,"green",0,NA,NA,8,NA,333,122,111,NA,NA,111112,"True","utterance_choice",27,13,1,0.333,NA,0,0.333,0,0,0.333,0,0,0.999,0,0,0,0,0,0,0,0,0.117,0,0.138,0.117,0.117,0.138,0.117,0.117,0.138,NA,NA,NA
"18",18,0,487,24,"English","green",1,"cloud",1,"circle",0,"striped",0,"polka-dotted",0,"solid",1,"square",0,"red",0,NA,NA,8,NA,322,232,113,NA,NA,211111,"True","utterance_choice",15,17,19,0.333,0,0,0.333,0,0,NA,0,0.333,0,0,0,0,0,0,0,0.999,0,0.138,0.117,0.117,0.138,0.117,0.117,0,0.117,0.138,NA,NA,NA
"19",19,0,1934,25,"English","cloud",0.75,"polka-dotted",0,"solid",1,"blue",0,"circle",0,"striped",0,"red",1,NA,NA,NA,NA,7,NA,221,112,132,NA,NA,111212,"True","utterance_choice",5,10,16,0.273,0,NA,0.364,0,0,0,0.364,NA,0.493,0.003,0,0.002,0.003,0.002,0.003,0.493,0,0.121,0.172,0,0.121,0.172,0.121,0.172,0.121,0,NA,NA,NA
"20",20,0,1677,26,"English","red",1,"striped",1,"solid",0,"circle",1,"square",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,222,311,311,NA,NA,121212,"False","utterance_choice",14,3,3,NA,0.333,0,0,0.333,NA,0,0.333,NA,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,NA,NA,NA
