"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,1.96040923328861,1.91004430050135,1.96040923328861,1.22378142408715,1.31224845370763,1.2265032734764,1.81254214726459,1.22650806446611
"2",2,1.64982496057066,1.64982496059372,1.64982496057066,1.47935037824883,1.36028375177084,0.909782983067175,1.6498249641047,1.36028375177083
"3",3,1.9435705287357,1.94357052875367,1.9435705287357,1.04647205868994,1.68790098561936,0.782692035564923,1.94357053462563,1.94357053472754
"4",4,0.444797767031692,0.444797767034259,0.444797767031691,0.593293691067681,0.438878103443546,0.419635739771796,0.44479777013952,0.438878103306344
"5",6,0.0569290488674514,0.0567154074592499,0.0569290488674513,0.299660351869506,0.0556904237290415,0.05521425267978,0.056710729658971,0.0549184083502016
"6",7,0.715282958719186,0.694031373570643,0.715282958719185,0.25621836493612,0.203236332889747,0.216076776856718,0.662407104181369,0.201467826423915
"7",9,2.4811914486792,2.46081276579857,2.4811914486792,2.5665030661671,2.42145663067835,2.45468969347837,2.46081276579953,2.45468970316951
"8",10,3.15968851076086,3.1416559830807,3.15968851076086,1.04257304202457,1.35829706916419,1.10858018583696,3.11310765444798,1.11311256581858
"9",11,6.98063702740448,6.88898514837117,6.98063702740448,1.86610340262783,1.86610340264164,1.84681826643573,6.66420494818565,1.84679631592053
"10",12,1.32142631521827,1.32142631524586,1.32142631521827,1.46076529080026,0.925800646145396,0.85921351814768,1.32142631854714,1.32142631848906
"11",13,9.75378480821673,8.99695854250514,9.75378480821673,8.84214265361599,8.70133746100887,8.85120234718927,8.94014971657789,8.70115011698173
"12",14,1.38336592333256,1.37715303742421,1.38336592333256,1.39326414886289,1.35036081584938,1.37457021876533,1.35329634675674,1.35036081578834
"13",15,0.0884814730400553,0.0881648099390559,0.0884814730400551,0.274559680099184,0.0823384547629336,0.0824436988970697,0.08797474539642,0.0820513307031914
"14",16,0.500220652706194,0.487244270820579,0.500220652706193,0.59355297195592,0.470683841260241,0.479616543445835,0.48724427082105,0.47961654344587
"15",17,6.25160397591562,6.14515366442487,6.25160397591562,2.50464144852046,2.50464144387777,2.50986094007094,5.84313441642527,2.5046414437693
"16",18,0.804338970983126,0.804338970988496,0.804338970983125,1.17460680068377,0.775895910900348,0.804339140702229,0.804338974040324,0.804338973866087
"17",19,4.52681115056587,4.52681115059507,4.52681115056587,3.65859974150931,3.92054940292659,3.21880567908021,4.52681116236948,4.52681116246497
"18",20,1.2022466823704,1.20224668237646,1.20224668237039,1.33425503623503,1.17633602717381,1.09876194279291,1.20224668555177,1.20224668562408
"19",21,6.26117215115328,6.20895794349639,6.26117215115328,3.26110217828102,3.26110217355132,3.29148451401132,6.02092696768094,3.2947768703929
"20",23,0.0254706409328999,0.0251125424635414,0.0254706409328995,0.14935581972735,0.0244329382614345,0.0249231445395555,0.0251125424652029,0.0244329382634571
"21",24,14.3955170355474,14.3413231121472,14.3955170355474,11.4426338298764,12.2134368154859,11.5459911319274,14.1099424629032,11.5428422820011
"22",25,11.6750443144467,11.6557095161643,11.6750443144467,10.9146508862952,10.9146508302457,10.9942030483466,11.6305426318631,10.9500010903473
