"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1",1,0,1325,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,321,332,231,"striped",122122,"False",2,1,3,6,18,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.30138,0.36529,0.33333,0.39626,0.27041,0.36529,0.30138,0.33333,0.33333,0.32049,0.34617,0.33333,0.35553,0.31114,0.34617,0.32049,0.33333,122122,2.20337854091023
"2",2,0,2212,7,"English","solid things",0.5,"striped things",0.85,"polka-dotted things",0.3,"blue things",0.5,"red things",0.5,"green things",0.5,223,213,233,"circle",323211,"True",1,2,3,23,20,26,NA,NA,NA,0.30303,0.51515,0.18182,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29588,0.40824,0.29588,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28275,0.4345,0.28275,0.33333,0.33333,0.33333,323211,2.15058647595538
"3",3,0,1772,8,"English","clouds",0.5,"circles",0.8,"squares",0.25,"blue things",0.5,"red things",0.5,"green things",0.5,221,221,321,"striped",322132,"True",2,1,3,5,5,6,0.32258,0.51613,0.16129,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36903,0.29764,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36928,0.29738,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,2.16298873915932
"4",4,0,1026,9,"English","clouds",0.7,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.7,"polka-dotted things",0.5,122,232,133,"red",212212,"True",3,1,2,13,17,25,0.41176,0.29412,0.29412,0.29412,0.41176,0.29412,NA,NA,NA,0.37276,0.29391,0.33333,0.33333,0.40046,0.2662,0.33333,0.36213,0.30454,0.39225,0.27442,0.33333,0.33333,0.39408,0.27259,0.33333,0.34089,0.32577,212212,2.17880847381573
"5",5,0,1540,10,"English","clouds",0.35,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.85,"polka-dotted things",0.5,323,313,113,"green",322112,"True",3,1,2,24,21,19,0.25926,0.37037,0.37037,0.27027,0.45946,0.27027,NA,NA,NA,0.29729,0.33333,0.36938,0.26271,0.40396,0.33333,0.33333,0.33333,0.33333,0.28808,0.33333,0.37859,0.25536,0.41131,0.33333,0.33333,0.33333,0.33333,322112,2.16492206073684
"6",6,0,571,11,"English","blue things",0.5,"red things",0.75,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,111,311,"cloud",213212,"True",1,3,2,10,1,3,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.42857,0.28571,0.36229,0.33333,0.30438,0.33333,0.33333,0.33333,0.26614,0.40053,0.33333,0.34624,0.33333,0.32043,0.33333,0.33333,0.33333,0.27099,0.39568,0.33333,213212,2.1828430112484
"7",7,0,547,12,"English","clouds",0.7,"circles",0.5,"squares",0.35,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,132,133,331,"red",112132,"False",3,1,2,16,25,9,0.45161,0.32258,0.22581,0.33333,0.33333,0.33333,NA,NA,NA,0.36524,0.33333,0.30143,0.33333,0.33333,0.33333,0.30028,0.39923,0.30049,0.34566,0.33333,0.32101,0.33333,0.33333,0.33333,0.31956,0.35957,0.32087,113221,2.17866232761429
"8",8,0,2122,13,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,221,233,"red",111112,"False",3,1,2,12,5,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.27008,0.39658,0.39987,0.30006,0.30006,0.30006,0.39987,0.30006,0.33333,0.30595,0.36072,0.3683,0.31585,0.31585,0.31585,0.3683,0.31585,111211,2.21887908640505
"9",9,0,1393,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,331,111,"striped",113211,"False",2,3,1,5,9,1,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.30026,0.39947,0.30026,0.30026,0.39947,0.30026,0.33333,0.33333,0.33333,0.31825,0.36351,0.31825,0.31825,0.36351,0.31825,0.33333,0.33333,0.33333,113211,2.20654493113645
"10",10,0,607,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,113,322,"circle",112121,"False",1,2,3,20,19,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30057,0.39921,0.30022,0.36529,0.30138,0.33333,0.33333,0.30138,0.36529,0.32164,0.3587,0.31967,0.34548,0.32119,0.33333,0.33333,0.32119,0.34548,112121,2.20338058100423
"11",11,0,1008,16,"English","blue things",0.5,"red things",0.85,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,221,212,"striped",212212,"True",2,3,1,15,5,11,0.33333,0.33333,0.33333,NA,NA,NA,0.27027,0.45946,0.27027,0.33333,0.2662,0.40046,0.30454,0.36213,0.33333,0.29391,0.37276,0.33333,0.33333,0.27259,0.39408,0.32577,0.34089,0.33333,0.27442,0.39225,0.33333,212212,2.19368476055711
"12",12,0,1718,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.35,"polka-dotted things",0.75,233,223,321,"green",212112,"True",3,1,2,26,23,6,0.33333,0.33333,0.33333,0.3125,0.21875,0.46875,NA,NA,NA,0.33333,0.36231,0.30436,0.33333,0.26622,0.40044,0.30436,0.33333,0.36231,0.33333,0.34507,0.3216,0.33333,0.27324,0.39342,0.3216,0.33333,0.34507,212112,2.16294648740689
"13",13,0,1531,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.75,223,221,121,"striped",322112,"True",2,1,3,23,5,4,0.33333,0.33333,0.33333,NA,NA,NA,0.28571,0.28571,0.42857,0.29729,0.36938,0.33333,0.33333,0.33333,0.33333,0.26271,0.33333,0.40396,0.28808,0.37859,0.33333,0.33333,0.33333,0.33333,0.25536,0.33333,0.41131,322112,2.18681574470079
"14",14,0,652,19,"English","blue things",0.5,"red things",0.75,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,133,311,"cloud",212211,"True",1,3,2,10,25,3,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.42857,0.28571,0.36197,0.33333,0.3047,0.37262,0.33333,0.29405,0.30306,0.40408,0.29286,0.33764,0.33333,0.32903,0.39125,0.33333,0.27542,0.32822,0.40637,0.26541,212211,2.18358851916006
"15",15,0,1148,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0.3,232,333,333,"polka-dotted",321212,"True",2,1,3,17,27,27,0.33333,0.33333,0.33333,NA,NA,NA,0.32258,0.48387,0.19355,0.33333,0.40463,0.26203,0.33333,0.33333,0.33333,0.33333,0.40463,0.26203,0.33333,0.42607,0.2406,0.33333,0.33333,0.33333,0.33333,0.42607,0.2406,321212,2.16562436407825
"16",16,1,552,6,"english","solid things",0.4,"striped things",0.6,"polka-dotted things",0.65,"blue things",0,"red things",0.5,"green things",1,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.24242,0.36364,0.39394,0,0.33333,0.66667,0.46985,0.33333,0.19682,0.33333,0.33333,0.33333,0.03434,0.33333,0.63232,0.46985,0.33333,0.19682,0.33333,0.33333,0.33333,0.03434,0.33333,0.63233,213212,1.77038549191053
"17",17,1,1859,7,"english","solid things",0,"striped things",0.6,"polka-dotted things",0.95,"blue things",0.5,"red things",0.5,"green things",0.5,133,313,313,"cloud",123212,"False",1,2,3,25,21,21,NA,NA,NA,0,0.3871,0.6129,0.33333,0.33333,0.33333,0.58224,0.33333,0.08443,0.08443,0.33333,0.58224,0.33333,0.33333,0.33333,0.58224,0.33333,0.08443,0.08443,0.33333,0.58224,0.33333,0.33333,0.33333,123212,1.85538884209517
"18",18,1,1690,8,"english","clouds",1,"circles",1,"squares",0.4,"blue things",1,"red things",0.5,"green things",0.05,211,123,123,"solid",121212,"False",2,1,3,2,22,22,0.41667,0.41667,0.16667,NA,NA,NA,0.64516,0.32258,0.03226,0.07382,0.59285,0.33333,0.59285,0.07382,0.33333,0.59285,0.33333,0.07382,0.07382,0.59285,0.33333,0.59285,0.07382,0.33333,0.59285,0.33333,0.07382,121212,2.26258852281864
"19",19,1,1417,9,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0.5,"polka-dotted things",0.5,313,333,123,"green",322111,"True",3,1,2,21,27,22,0,0,1,0.5,0.25,0.25,NA,NA,NA,0.06093,0.33333,0.60574,0.89016,0.04887,0.06097,0.33333,0.33333,0.33333,0.06092,0.33333,0.60574,0.89017,0.04887,0.06097,0.33333,0.33333,0.33333,322111,2.01347147952753
"20",20,1,1733,10,"english","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",0,"circles",1,"squares",0.5,223,213,112,"green",212112,"True",3,2,1,23,20,10,0,0.66667,0.33333,0,0.66667,0.33333,NA,NA,NA,0.19356,0.4731,0.33333,0.0372,0.62946,0.33333,0.33333,0.19356,0.4731,0.19356,0.47311,0.33333,0.0372,0.62947,0.33333,0.33333,0.19356,0.47311,212112,1.53996103483939
"21",21,1,733,11,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",1,"blue things",0.75,"red things",0.5,"green things",0.5,131,132,221,"cloud",212122,"True",1,2,3,7,16,5,NA,NA,NA,0.25,0.25,0.5,0.42857,0.28571,0.28571,0.42916,0.23751,0.33333,0.33333,0.23751,0.42916,0.61311,0.05355,0.33333,0.42916,0.23751,0.33333,0.33333,0.23751,0.42916,0.61312,0.05355,0.33333,212122,2.4168641011299
