workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,133,False,122121,6,NA,prior_inference,113,clouds,NA,1808,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,213,False,122112,7,NA,prior_inference,221,solid things,NA,18,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,213,221,False,212132,8,NA,prior_inference,221,clouds,NA,201,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.5,NA,1,0.5,0.5,0.95,0.5,NA,NA,NA,NA,111,132,True,322122,9,NA,prior_inference,131,blue things,NA,2008,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,1,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,332,232,True,321112,10,NA,prior_inference,133,blue things,NA,418,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,1,NA,0.5,0.5,0.5,1,0.5,NA,NA,NA,NA,312,112,True,211212,11,NA,prior_inference,133,blue things,NA,776,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,1,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,NA,311,332,True,322121,12,NA,prior_inference,332,solid things,NA,1558,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,311,323,True,212112,13,NA,prior_inference,123,blue things,NA,1710,NA,clouds,circles,squares,striped,red things,green things,NA
0,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,221,312,True,212111,14,NA,prior_inference,332,solid things,NA,117,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,311,323,False,112132,15,NA,prior_inference,322,clouds,NA,536,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.5,0.5,1,0.5,0.5,0.5,0.5,NA,NA,NA,232,112,223,True,NA,17,112122,utterance_choice,NA,circle,NA,884,7,cloud,solid,red,NA,polka-dotted,striped,green
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,square,321,233,112,False,NA,18,111111,utterance_choice,NA,cloud,red,1265,9,green,striped,blue,NA,circle,polka-dotted,solid
0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,231,313,132,True,NA,19,211111,utterance_choice,NA,red,square,480,8,circle,cloud,blue,NA,solid,green,polka-dotted
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,222,222,222,False,NA,20,323232,utterance_choice,NA,NA,NA,1974,3,circle,red,striped,NA,NA,NA,NA
0,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,131,322,311,True,NA,21,122111,utterance_choice,NA,striped,NA,68,7,square,cloud,red,NA,polka-dotted,blue,solid
0,0.5,NA,0.5,1,0.5,0.5,0.5,NA,NA,NA,232,322,333,True,NA,22,122122,utterance_choice,NA,circle,NA,1336,6,striped,square,green,NA,red,polka-dotted,NA
0,NA,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,212,313,212,True,NA,23,322121,utterance_choice,NA,square,NA,1584,5,solid,red,green,NA,circle,NA,NA
0,0.5,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,111,333,133,True,NA,24,122112,utterance_choice,NA,green,NA,49,6,solid,square,cloud,NA,blue,polka-dotted,NA
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,111,111,111,False,NA,25,323232,utterance_choice,NA,NA,NA,1980,3,blue,solid,cloud,NA,NA,NA,NA
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,222,222,222,False,NA,26,323232,utterance_choice,NA,NA,NA,1994,3,circle,striped,red,NA,NA,NA,NA
1,0.3,NA,0.9,0.25,0.5,0.6,0.5,NA,NA,NA,NA,131,311,False,212132,6,NA,prior_inference,311,blue things,NA,207,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.45,NA,0.5,0.5,0,0.45,1,NA,NA,NA,NA,223,233,True,213212,7,NA,prior_inference,133,blue things,NA,574,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
1,1,NA,0.5,0,0.5,0,0.5,NA,NA,NA,NA,113,332,True,212222,8,NA,prior_inference,313,blue things,NA,297,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.5,0.5,0,0.55,1,NA,NA,NA,NA,113,322,True,212122,9,NA,prior_inference,312,blue things,NA,715,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0,1,0,0,1,NA,NA,NA,NA,313,213,True,321112,10,NA,prior_inference,123,solid things,NA,413,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,1,0.3,0.5,NA,NA,NA,NA,213,333,True,213211,11,NA,prior_inference,323,blue things,NA,305,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,112,False,123212,12,NA,prior_inference,222,blue things,NA,1883,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,122,False,113212,13,NA,prior_inference,323,solid things,NA,1090,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,111,333,False,112111,14,NA,prior_inference,322,solid things,NA,830,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,1,NA,0.5,0.1,0.5,1,0,NA,NA,NA,NA,321,333,True,322121,15,NA,prior_inference,333,solid things,NA,1575,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,circle,223,112,331,False,NA,17,111111,utterance_choice,NA,green,blue,1292,9,solid,striped,cloud,NA,polka-dotted,red,square
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,113,232,232,False,NA,18,121212,utterance_choice,NA,solid,NA,1678,6,polka-dotted,cloud,circle,NA,red,green,NA
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,polka-dotted,133,322,211,False,NA,19,111111,utterance_choice,NA,circle,solid,1289,9,striped,red,green,NA,cloud,square,blue
1,0.5,1,0.5,0.5,0.5,0.5,0.95,NA,NA,NA,123,333,222,True,NA,20,112122,utterance_choice,NA,square,NA,899,7,green,circle,red,NA,polka-dotted,cloud,striped
1,0.5,NA,0.5,0.5,1,0.5,1,NA,NA,NA,221,122,322,True,NA,21,321112,utterance_choice,NA,circle,NA,443,6,striped,red,blue,NA,cloud,square,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,233,233,233,False,NA,22,323232,utterance_choice,NA,NA,NA,1951,3,green,circle,polka-dotted,NA,NA,NA,NA
1,0.65,NA,0.55,1,0.75,1,1,NA,NA,NA,212,122,322,True,NA,23,113212,utterance_choice,NA,square,NA,1059,6,cloud,solid,striped,NA,red,circle,NA
1,NA,NA,1,1,0.5,1,0.5,NA,NA,NA,132,131,232,True,NA,24,212232,utterance_choice,NA,polka-dotted,NA,1154,5,circle,blue,cloud,NA,red,NA,NA
1,1,NA,0.9,0.5,0.5,1,0.5,NA,NA,NA,323,211,221,True,NA,25,211212,utterance_choice,NA,circle,NA,758,6,solid,square,blue,NA,green,striped,NA
1,0.5,0.5,0.5,1,1,0.5,0.5,NA,NA,NA,332,213,222,True,NA,26,211112,utterance_choice,NA,square,NA,1648,7,green,circle,polka-dotted,NA,red,solid,striped
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,131,False,112121,6,NA,prior_inference,231,blue things,NA,611,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
