workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6
1,0,0,0,0,0,0,texture,color,311,312,3,1/1,multi_slider,323,striped,232,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.25,0.25,0.85,0.9,0.2,0.2,color,texture,233,221,4,1/2,multi_slider,222,circle,63,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.2,0.75,0.2,0.5,0.5,0.5,texture,color,121,131,5,1/3,multi_slider,111,cloud,180,blue things,red things,green things,solid things,striped things,polka-dotted things
1,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,332,232,6,1/3,multi_slider,132,cloud,157,solid things,striped things,polka-dotted things,clouds,circles,squares
1,0.5,0.5,0.5,0.5,0.5,0.85,color,shape,133,133,7,1/3,multi_slider,131,cloud,192,blue things,red things,green things,clouds,circles,squares
1,0.5,0.5,0.5,0.3,0.5,0.65,shape,texture,113,213,8,2/3,multi_slider,113,solid,16,clouds,circles,squares,solid things,striped things,polka-dotted things
1,0.85,0.25,0.25,0.7,0.5,0.5,texture,shape,223,213,9,1/3,multi_slider,233,green,163,clouds,circles,squares,solid things,striped things,polka-dotted things
1,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,222,322,10,1/1,multi_slider,121,cloud,240,blue things,red things,green things,clouds,circles,squares
1,0.5,0.5,0.5,0.5,0.5,0.5,texture,color,123,123,11,3/3,multi_slider,123,cloud,294,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.3,0.8,0.5,0.5,0.5,0.5,color,texture,331,333,12,2/3,multi_slider,331,square,30,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,111,111,13,3/3,multi_slider,111,cloud,267,blue things,red things,green things,clouds,circles,squares
1,0.75,0.5,0.35,0.5,0.5,0.5,shape,texture,231,331,14,2/3,multi_slider,331,blue,10,solid things,striped things,polka-dotted things,clouds,circles,squares
1,0.5,0.5,0.5,0.5,0.5,0.5,texture,color,323,313,15,1/3,multi_slider,333,polka-dotted,152,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.3,0.8,0.5,0.5,0.5,0.5,texture,color,131,112,16,2/2,multi_slider,111,blue,119,blue things,red things,green things,solid things,striped things,polka-dotted things
1,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,133,133,17,3/3,multi_slider,133,green,285,blue things,red things,green things,clouds,circles,squares
2,0.95,0.75,0.1,0.35,0.2,0.9,shape,texture,131,231,3,2/3,multi_slider,131,polka-dotted,32,clouds,circles,squares,solid things,striped things,polka-dotted things
2,1,0,0,0,0.9,0,shape,color,312,113,4,2/2,multi_slider,313,square,104,clouds,circles,squares,blue things,red things,green things
2,1,0,0,0,0,0.8,color,shape,231,132,5,1/2,multi_slider,133,green,82,clouds,circles,squares,blue things,red things,green things
2,0,0.9,0.5,0,1,0,shape,color,213,111,6,1/2,multi_slider,311,solid,67,clouds,circles,squares,blue things,red things,green things
2,0,1,0.35,0.15,1,0.35,texture,shape,223,123,7,1/2,multi_slider,133,cloud,90,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.45,0.75,1,0,1,0,shape,texture,122,122,8,1/3,multi_slider,322,square,195,clouds,circles,squares,solid things,striped things,polka-dotted things
2,1,0.5,0.5,0.55,0.5,1,shape,color,311,311,9,3/3,multi_slider,311,square,300,blue things,red things,green things,clouds,circles,squares
2,0,0.2,0.75,0.2,1,0.6,shape,texture,233,133,10,2/3,multi_slider,233,circle,44,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.45,0.05,1,0.45,0.1,0.7,color,shape,213,113,11,1/2,multi_slider,211,solid,84,blue things,red things,green things,clouds,circles,squares
2,0.5,0,1,0.9,0.45,0.2,shape,color,121,222,12,2/2,multi_slider,222,circle,106,blue things,red things,green things,clouds,circles,squares
2,0.05,0.05,0.85,0.5,0.7,0.5,shape,color,113,313,13,1/3,multi_slider,213,circle,186,blue things,red things,green things,clouds,circles,squares
2,0.1,0.15,0.8,1,0.5,0.05,texture,color,321,332,14,2/2,multi_slider,322,square,125,blue things,red things,green things,solid things,striped things,polka-dotted things
2,0.5,0.65,0.5,0.5,1,0.15,texture,color,331,311,15,2/3,multi_slider,331,polka-dotted,29,solid things,striped things,polka-dotted things,blue things,red things,green things
2,0,0.5,1,0.95,0.05,0.05,color,texture,233,221,16,1/2,multi_slider,222,circle,63,blue things,red things,green things,solid things,striped things,polka-dotted things
2,0.5,0.75,0,0.45,0.75,0.1,color,texture,112,132,17,1/2,multi_slider,131,polka-dotted,73,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0,0,0,1,0,0,texture,color,233,213,3,1/3,multi_slider,223,circle,199,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0,0,0,0,0,0,shape,texture,233,233,4,3/3,multi_slider,233,polka-dotted,275,clouds,circles,squares,solid things,striped things,polka-dotted things
3,0,0.7,0,0,1,0,texture,color,232,221,5,1/1,multi_slider,213,circle,238,blue things,red things,green things,solid things,striped things,polka-dotted things
3,0,0,0,0,0,0,color,shape,331,231,6,1/2,multi_slider,232,red,53,clouds,circles,squares,blue things,red things,green things
3,0,0.8,0,0,0,0,color,shape,133,133,7,1/3,multi_slider,131,polka-dotted,192,clouds,circles,squares,blue things,red things,green things
3,0,0,0,0,0,0.9,shape,color,211,211,8,1/3,multi_slider,111,blue,173,clouds,circles,squares,blue things,red things,green things
3,0,0,0,0,1,0,color,shape,232,331,9,1/2,multi_slider,233,green,85,blue things,red things,green things,clouds,circles,squares
3,0,0,0,0,0.85,0,texture,color,223,213,10,1/3,multi_slider,233,green,160,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0,0,0,0,0,0,shape,color,122,321,11,2/2,multi_slider,122,red,114,blue things,red things,green things,clouds,circles,squares
3,0,0,0.7,0,0,0,shape,color,222,122,12,2/3,multi_slider,222,striped,27,blue things,red things,green things,clouds,circles,squares
3,0,0,0.8,0,0,0,shape,color,223,323,13,1/1,multi_slider,122,cloud,216,clouds,circles,squares,blue things,red things,green things
3,0,0,0,0.85,0,0,texture,shape,311,311,14,1/3,multi_slider,321,blue,153,solid things,striped things,polka-dotted things,clouds,circles,squares
3,0,0,0.75,0.05,0,0,color,texture,332,333,15,2/3,multi_slider,332,polka-dotted,35,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0.05,0.05,0.05,0.05,0,0.05,texture,color,212,213,16,1/1,multi_slider,221,striped,241,blue things,red things,green things,solid things,striped things,polka-dotted things
3,0,0,0.75,0,0,0,texture,color,331,321,17,2/3,multi_slider,321,blue,34,blue things,red things,green things,solid things,striped things,polka-dotted things
4,0.35,0.4,0.65,0.4,0.65,0.8,shape,color,312,212,3,1/3,multi_slider,112,cloud,169,clouds,circles,squares,blue things,red things,green things
4,0.6,0.3,0.7,0.25,0.75,0.7,shape,color,331,332,4,1/1,multi_slider,233,circle,220,clouds,circles,squares,blue things,red things,green things
4,0.4,0.15,0.1,0.15,0.3,0.7,texture,shape,113,123,5,2/3,multi_slider,113,cloud,31,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.3,0.75,0.2,0.25,0.7,0.75,texture,color,232,232,6,1/3,multi_slider,212,circle,177,blue things,red things,green things,solid things,striped things,polka-dotted things
4,0.3,0.75,0.7,0.3,0.65,0.75,shape,texture,322,132,7,2/2,multi_slider,122,cloud,145,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.4,0.3,0.75,0.15,0.35,0.8,shape,color,122,123,8,1/2,multi_slider,223,circle,68,blue things,red things,green things,clouds,circles,squares
4,0.6,0.2,0.75,0.15,0.65,0.6,color,texture,231,221,9,1/2,multi_slider,233,polka-dotted,97,blue things,red things,green things,solid things,striped things,polka-dotted things
4,0.65,0.35,0.8,0.2,0.6,0.7,texture,color,231,223,10,2/2,multi_slider,221,blue,138,solid things,striped things,polka-dotted things,blue things,red things,green things
4,0.65,0.25,0.75,0.15,0.35,0.75,texture,shape,312,232,11,1/2,multi_slider,222,circle,96,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.15,0.35,0.5,0.25,0.35,0.8,texture,color,311,321,12,2/3,multi_slider,311,solid,7,solid things,striped things,polka-dotted things,blue things,red things,green things
4,0.6,0.25,0.7,0.65,0.1,0.8,shape,texture,132,132,13,1/3,multi_slider,332,red,196,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.2,0.4,0.7,0.75,0.4,0.35,shape,texture,221,121,14,1/1,multi_slider,331,square,237,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.55,0.35,0.2,0.25,0.7,0.8,shape,color,321,221,15,2/3,multi_slider,221,blue,1,blue things,red things,green things,clouds,circles,squares
4,0.35,0.15,0.75,0.35,0.2,0.8,texture,shape,321,331,16,2/3,multi_slider,321,square,46,solid things,striped things,polka-dotted things,clouds,circles,squares
4,0.6,0.35,0.75,0.3,0.65,0.75,shape,color,311,313,17,1/2,multi_slider,113,solid,56,clouds,circles,squares,blue things,red things,green things
5,0.25,0,1,0.2,0.2,0,color,shape,311,311,3,1/3,multi_slider,312,square,171,clouds,circles,squares,blue things,red things,green things
5,0.3,0.35,0.35,0.35,0.55,0.35,shape,color,122,122,4,1/1,multi_slider,321,square,243,clouds,circles,squares,blue things,red things,green things
5,0.25,1,0.3,0.3,0.3,0.35,texture,color,131,112,5,2/2,multi_slider,111,blue,119,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0.25,0.3,0.35,0.45,0.35,0.65,texture,color,232,221,6,1/1,multi_slider,213,solid,238,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.25,0.85,0.4,0.6,0.4,0.3,shape,texture,112,322,7,2/2,multi_slider,122,striped,117,solid things,striped things,polka-dotted things,clouds,circles,squares
5,0.4,0.3,0.7,0.45,0.55,0.4,texture,color,213,233,8,1/3,multi_slider,223,striped,164,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0,0,0,0,0,0,texture,color,231,231,9,3/3,multi_slider,231,polka-dotted,279,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0,0,0,0,0,0,texture,color,123,123,10,3/3,multi_slider,123,green,294,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0.85,0.15,0.3,0.25,0.2,0.15,color,texture,312,321,11,1/2,multi_slider,313,solid,99,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.1,0.1,0.1,0.2,0.2,0.65,texture,shape,231,221,12,1/3,multi_slider,211,solid,170,solid things,striped things,polka-dotted things,clouds,circles,squares
5,0,0,0,0,0,0,color,shape,233,233,13,1/3,multi_slider,231,blue,151,blue things,red things,green things,clouds,circles,squares
5,0,0,0.9,0.3,0,1,shape,color,112,312,14,1/1,multi_slider,211,solid,222,blue things,red things,green things,clouds,circles,squares
5,0,0,0,0,0,0.25,shape,color,223,323,15,1/1,multi_slider,122,cloud,216,clouds,circles,squares,blue things,red things,green things
5,0.05,0.85,0,0,0,0.25,texture,color,121,131,16,1/3,multi_slider,111,blue,180,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0,1,0,0,0.2,0,shape,texture,233,133,17,2/3,multi_slider,133,green,18,solid things,striped things,polka-dotted things,clouds,circles,squares
6,0.1,0.1,0.5,0.1,0.65,0.1,shape,color,321,221,3,2/3,multi_slider,221,circle,1,clouds,circles,squares,blue things,red things,green things
6,0.1,0.1,0.05,0.1,0.1,0.1,shape,texture,232,232,4,3/3,multi_slider,232,circle,257,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0.25,0.1,0.1,0.1,0.05,0.05,shape,texture,113,113,5,3/3,multi_slider,113,solid,253,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0.2,0.05,0.25,0.05,0.65,0.3,color,shape,112,312,6,1/2,multi_slider,313,square,66,blue things,red things,green things,clouds,circles,squares
6,0.25,0.25,0.2,0.5,0.5,0.5,shape,color,111,111,7,3/3,multi_slider,111,cloud,267,blue things,red things,green things,clouds,circles,squares
6,0.5,0.5,0.15,0.3,0.25,0.5,shape,texture,221,311,8,1/1,multi_slider,131,cloud,208,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0.6,0.05,0.05,0.35,0,0.35,color,shape,232,331,9,1/2,multi_slider,233,circle,85,clouds,circles,squares,blue things,red things,green things
6,0.2,0.5,0.7,0.5,0.25,0.6,texture,color,233,233,10,1/1,multi_slider,221,circle,225,blue things,red things,green things,solid things,striped things,polka-dotted things
6,0.35,0.5,0.5,0.4,0.4,0.5,shape,texture,332,332,11,1/1,multi_slider,122,cloud,214,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0.5,0.5,0.5,0.5,0.5,0.5,shape,texture,222,222,12,1/3,multi_slider,122,cloud,197,solid things,striped things,polka-dotted things,clouds,circles,squares
6,0.7,0.5,0.2,0.5,0.5,0.5,shape,texture,231,331,13,2/3,multi_slider,331,blue,10,solid things,striped things,polka-dotted things,clouds,circles,squares
6,0.5,0.5,0.5,0.25,0.7,0.5,texture,shape,232,222,14,2/3,multi_slider,232,red,33,solid things,striped things,polka-dotted things,clouds,circles,squares
6,0.5,0.5,0.5,0.5,0.5,0.5,texture,shape,132,112,15,2/3,multi_slider,112,solid,15,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,223,122,16,2/2,multi_slider,223,green,120,blue things,red things,green things,clouds,circles,squares
6,0.5,0.5,0.5,0.5,0.7,0.3,texture,color,133,113,17,2/3,multi_slider,133,green,24,solid things,striped things,polka-dotted things,blue things,red things,green things
7,0.75,0.8,0.9,0.7,0.2,0.2,shape,texture,221,121,3,1/1,multi_slider,331,square,237,clouds,circles,squares,solid things,striped things,polka-dotted things
7,0.95,0.15,0.2,0.7,0.05,0.75,shape,color,223,223,4,3/3,multi_slider,223,striped,271,clouds,circles,squares,blue things,red things,green things
7,0.8,0.65,0.9,0.15,0.7,0.75,texture,color,321,332,5,2/2,multi_slider,322,red,125,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.6,0.8,0.65,0.75,0.85,0.8,texture,shape,223,213,6,1/3,multi_slider,233,circle,163,solid things,striped things,polka-dotted things,clouds,circles,squares
7,0.95,0.35,0.1,0.95,0.05,0.95,texture,color,131,112,7,2/2,multi_slider,111,cloud,119,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.05,0.8,0.95,0.05,0.95,0.05,texture,shape,312,312,8,1/3,multi_slider,322,red,162,clouds,circles,squares,solid things,striped things,polka-dotted things
7,0.95,0.95,0.95,0.05,0.95,0,color,shape,322,321,9,1/3,multi_slider,323,striped,176,clouds,circles,squares,blue things,red things,green things
7,0.95,0.85,0,0.95,0.05,0.05,shape,texture,232,232,10,3/3,multi_slider,232,polka-dotted,299,clouds,circles,squares,solid things,striped things,polka-dotted things
7,0.9,0.7,0.85,0.9,0.95,0,shape,texture,222,332,11,2/2,multi_slider,332,square,126,clouds,circles,squares,solid things,striped things,polka-dotted things
7,1,0.95,0,0.05,0.9,0.95,shape,texture,113,333,12,2/2,multi_slider,313,solid,113,solid things,striped things,polka-dotted things,clouds,circles,squares
7,0.95,0,0,0.95,0.95,1,texture,color,323,313,13,1/3,multi_slider,333,polka-dotted,152,solid things,striped things,polka-dotted things,blue things,red things,green things
7,1,0.9,0.05,0,1,0.95,texture,color,131,131,14,1/1,multi_slider,113,solid,236,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.95,0.9,0.95,0.95,0.95,0.05,texture,shape,223,123,15,1/2,multi_slider,133,cloud,90,solid things,striped things,polka-dotted things,clouds,circles,squares
7,1,0,0.05,0,1,0.95,color,texture,331,333,16,2/3,multi_slider,331,polka-dotted,30,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0,0.95,0.05,1,1,0,shape,color,311,211,17,2/3,multi_slider,211,circle,47,clouds,circles,squares,blue things,red things,green things
8,0.75,0.25,0.2,0.3,0.25,0.75,color,shape,323,321,3,2/3,multi_slider,321,blue,25,blue things,red things,green things,clouds,circles,squares
8,0.15,0.2,0.75,0.2,0.75,0.25,shape,texture,222,312,4,2/2,multi_slider,212,solid,101,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.2,0.8,0.15,0.25,0.3,0.7,shape,texture,113,213,5,2/3,multi_slider,113,cloud,16,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.2,0.75,0.25,0.8,0.25,0.25,shape,color,131,131,6,1/3,multi_slider,231,polka-dotted,161,clouds,circles,squares,blue things,red things,green things
8,0.75,0.75,0.15,0.75,0.3,0.3,texture,shape,213,233,7,2/3,multi_slider,213,green,36,clouds,circles,squares,solid things,striped things,polka-dotted things
8,0.15,0.25,0.75,0.2,0.2,0.75,shape,color,213,111,8,2/2,multi_slider,211,solid,133,blue things,red things,green things,clouds,circles,squares
8,0.75,0.1,0.05,0.15,0.2,0.8,shape,texture,233,233,9,1/1,multi_slider,313,square,205,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.05,0.15,0.75,0.2,0.7,0.75,texture,shape,221,121,10,1/2,multi_slider,231,blue,57,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.15,0.2,0.7,0.25,0.25,0.65,texture,color,221,221,11,3/3,multi_slider,221,blue,284,blue things,red things,green things,solid things,striped things,polka-dotted things
8,0.9,0.25,0.2,0.7,0.2,0.3,shape,color,122,123,12,1/2,multi_slider,223,striped,68,clouds,circles,squares,blue things,red things,green things
8,0.8,0.15,0.1,0.3,0.8,0.3,shape,texture,222,122,13,1/1,multi_slider,332,red,235,clouds,circles,squares,solid things,striped things,polka-dotted things
8,0.1,0.8,0.15,0.2,0.75,0.2,shape,color,331,331,14,3/3,multi_slider,331,square,297,clouds,circles,squares,blue things,red things,green things
8,0.1,0.1,0.8,0.95,0.25,0.25,texture,shape,231,231,15,1/3,multi_slider,221,circle,175,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.1,0.8,0.1,0.2,0.2,0.9,shape,color,222,322,16,1/1,multi_slider,121,striped,240,clouds,circles,squares,blue things,red things,green things
8,0.1,0.8,0.05,0.15,0.15,0.85,shape,color,211,211,17,1/3,multi_slider,111,cloud,173,clouds,circles,squares,blue things,red things,green things
