workerid,OS,screenH,screenW,Browser
0,Windows,864,1536,Chrome
1,Mac,800,1280,Chrome
2,Windows,1080,1920,Chrome
3,Windows,768,1360,Firefox
4,Windows,768,1360,Firefox
5,Mac,1080,1920,Chrome
6,Windows,1080,1920,Chrome
7,Windows,800,1280,Chrome
8,Windows,900,1600,Chrome
