workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.45,NA,0,1,0.5,0.5,0.5,NA,NA,NA,NA,313,113,True,323211,6,NA,prior_inference,213,clouds,NA,132952,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,1,NA,0.5,0,0.5,0.5,0,NA,NA,NA,NA,321,322,True,322112,7,NA,prior_inference,332,solid things,NA,77661,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.5,NA,0.2,0.5,0.5,0.7,0.5,NA,NA,NA,NA,231,221,True,211212,8,NA,prior_inference,323,blue things,NA,179670,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.75,0.5,0.5,0.5,NA,NA,NA,NA,233,113,True,321111,9,NA,prior_inference,323,solid things,NA,257151,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.65,NA,0.5,0.35,0.4,0.65,0.5,NA,NA,NA,NA,131,222,True,212211,10,NA,prior_inference,332,clouds,NA,76481,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.5,NA,0.5,0.7,0.5,0.5,0.65,NA,NA,NA,NA,231,313,True,211111,11,NA,prior_inference,123,solid things,NA,152780,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,323,True,211211,12,NA,prior_inference,312,blue things,NA,182930,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.7,NA,NA,NA,NA,212,222,True,213212,13,NA,prior_inference,122,blue things,NA,36240,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,211,132,False,112111,14,NA,prior_inference,322,blue things,NA,54740,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.65,NA,NA,NA,NA,331,112,True,212122,15,NA,prior_inference,111,clouds,NA,11211,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,323,312,True,212112,16,NA,prior_inference,212,clouds,NA,183620,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.5,NA,0.5,0.7,0.5,0.75,0.5,NA,NA,NA,NA,312,112,True,321211,17,NA,prior_inference,213,clouds,NA,103371,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,132,True,212212,18,NA,prior_inference,121,solid things,NA,47900,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.7,0.5,0.5,0.5,0.5,NA,NA,NA,NA,222,332,True,213211,19,NA,prior_inference,132,clouds,NA,79841,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,123,333,True,213222,20,NA,prior_inference,323,solid things,NA,287431,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,122,False,111211,21,NA,prior_inference,231,clouds,NA,88920,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.5,NA,0.5,0.5,0.5,0.75,0.5,NA,NA,NA,NA,123,312,True,212111,22,NA,prior_inference,332,blue things,NA,147730,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.65,0.5,0.5,0.7,0.5,NA,NA,NA,NA,133,211,True,212222,23,NA,prior_inference,131,clouds,NA,204050,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.7,NA,NA,NA,NA,313,123,True,322122,24,NA,prior_inference,113,solid things,NA,153820,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.7,NA,0.5,0.5,0.5,0.6,0.5,NA,NA,NA,NA,123,313,True,322111,25,NA,prior_inference,333,solid things,NA,283082,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0,NA,0,0,0,0,1,NA,NA,NA,211,131,113,True,NA,27,22b2b,utterance_choice,NA,blue,NA,83200,6,solid,circle,green,NA,cloud,polka-dotted,NA
0,NA,NA,0,1,0,0,0.75,NA,NA,NA,111,231,211,True,NA,28,322b,utterance_choice,NA,cloud,NA,3500,5,solid,polka-dotted,blue,NA,circle,NA,NA
0,0,NA,0,0.75,0,0.55,0,NA,NA,NA,311,213,212,True,NA,29,321,utterance_choice,NA,blue,NA,101600,6,green,red,circle,NA,solid,square,NA
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,circle,121,233,312,False,NA,30,111,utterance_choice,NA,striped,green,235800,9,blue,cloud,polka-dotted,NA,solid,square,red
0,0,NA,0,1,0.7,0,0,NA,NA,NA,221,332,222,True,NA,31,22a2b,utterance_choice,NA,circle,NA,76200,6,blue,red,polka-dotted,NA,striped,square,NA
0,NA,NA,0,0,0,1,0,NA,NA,NA,111,113,112,True,NA,32,331,utterance_choice,NA,blue,NA,85200,5,red,cloud,solid,NA,green,NA,NA
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,331,223,312,True,NA,33,211,utterance_choice,NA,square,striped,160300,8,polka-dotted,blue,red,NA,circle,solid,green
0,0,0,0,0,1,0,0,NA,NA,NA,221,213,232,True,NA,34,311,utterance_choice,NA,striped,NA,109300,7,polka-dotted,circle,red,NA,blue,green,solid
