workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,multi_slider,0,0.5,0,0.5,0,solid,223,2358,113232,233,6,False,blue things,red things,green things,clouds,circles,squares,213,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0,1,0.5,0,0,cloud,133,1512,322112,123,7,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0,0.95,1,0,0.05,cloud,133,2088,321111,111,8,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,1,0.05,1,0,0,blue,333,1725,212112,231,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,211,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0.05,multi_slider,0.95,0,0.05,0.05,0.5,green,213,2028,322122,133,10,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0.5,0.05,0,1,0,polka-dotted,212,935,212121,133,11,False,blue things,red things,green things,clouds,circles,squares,133,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,312,1963,323232,312,12,False,clouds,circles,squares,solid things,striped things,polka-dotted things,312,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0.05,multi_slider,1,0,0,0,0.95,red,221,453,211111,332,13,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0,0.5,0,0.5,0,circle,312,1304,122122,331,14,False,solid things,striped things,polka-dotted things,blue things,red things,green things,232,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,1,0,0,0.5,0,square,133,1477,123211,123,15,False,blue things,red things,green things,solid things,striped things,polka-dotted things,313,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
