workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0,multi_slider,0,0.5,0,0.5,0,solid,223,2358,113232,233,6,False,blue things,red things,green things,clouds,circles,squares,213
0,0,multi_slider,0,1,0.5,0,0,cloud,133,1512,322112,123,7,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122
0,0,multi_slider,0,0.95,1,0,0.05,cloud,133,2088,321111,111,8,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122
0,0,multi_slider,1,0.05,1,0,0,blue,333,1725,212112,231,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,211
0,0.05,multi_slider,0.95,0,0.05,0.05,0.5,green,213,2028,322122,133,10,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113
0,0,multi_slider,0.5,0.05,0,1,0,polka-dotted,212,935,212121,133,11,False,blue things,red things,green things,clouds,circles,squares,133
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,312,1963,323232,312,12,False,clouds,circles,squares,solid things,striped things,polka-dotted things,312
0,0.05,multi_slider,1,0,0,0,0.95,red,221,453,211111,332,13,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112
0,0,multi_slider,0,0.5,0,0.5,0,circle,312,1304,122122,331,14,False,solid things,striped things,polka-dotted things,blue things,red things,green things,232
0,0,multi_slider,1,0,0,0.5,0,square,133,1477,123211,123,15,False,blue things,red things,green things,solid things,striped things,polka-dotted things,313
0,0.5,multi_slider,0,0,0.5,0,0,green,232,267,212222,123,16,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233
0,0,multi_slider,0,0.55,1,0,0,blue,323,1032,212212,311,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,221
0,0.5,multi_slider,0,0,1,0,0,cloud,131,1448,322111,113,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123
0,0,multi_slider,0.5,0,0,1,0,red,213,338,213211,112,19,True,clouds,circles,squares,solid things,striped things,polka-dotted things,312
0,0.5,multi_slider,0,0,1,0.05,0,green,113,1540,322112,313,20,True,solid things,striped things,polka-dotted things,clouds,circles,squares,323
1,0.5,multi_slider,0.5,0.95,0.55,0.5,0.45,circle,223,175,323212,223,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,222
1,0.8,multi_slider,0.5,0.5,0.5,0.85,0.5,striped,221,420,321112,121,7,True,clouds,circles,squares,blue things,red things,green things,323
1,0.5,multi_slider,0.65,0.5,0.5,0.5,0.5,polka-dotted,331,1755,322132,131,8,True,blue things,red things,green things,clouds,circles,squares,131
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,223,885,112122,131,9,False,blue things,red things,green things,clouds,circles,squares,113
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,233,1975,323232,233,10,False,clouds,circles,squares,solid things,striped things,polka-dotted things,233
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.35,blue,221,1444,322111,111,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311
1,0.5,multi_slider,0.55,0.5,0.5,0.5,0.5,blue,131,197,323212,131,12,True,solid things,striped things,polka-dotted things,clouds,circles,squares,111
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,122,863,112122,331,13,False,solid things,striped things,polka-dotted things,blue things,red things,green things,232
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,1292,111111,331,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,223
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,865,112122,221,15,False,solid things,striped things,polka-dotted things,clouds,circles,squares,213
1,0.5,multi_slider,0.5,0.5,0.5,0.8,0.5,cloud,212,782,211212,112,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,133
1,0.75,multi_slider,0.5,0.5,0.65,0.5,0.5,red,321,467,211111,112,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,232
1,0.75,multi_slider,0.5,0.5,0.5,0.65,0.5,cloud,312,776,211212,112,18,True,blue things,red things,green things,solid things,striped things,polka-dotted things,133
1,0.5,multi_slider,0.5,0.6,0.5,0.5,0.7,polka-dotted,312,788,211212,332,19,True,blue things,red things,green things,clouds,circles,squares,231
1,0.65,multi_slider,0.5,0.5,0.5,0.65,0.5,red,111,497,211111,222,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,332
2,0.5,multi_slider,0.5,0.6,0.7,0.5,0.5,square,232,853,112122,121,6,False,blue things,red things,green things,solid things,striped things,polka-dotted things,322
2,0.5,multi_slider,0.65,0.5,0.7,0.5,0.5,blue,213,278,212222,121,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,211
2,0.65,multi_slider,0.5,0.5,0.6,0.5,0.5,green,112,903,212121,323,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,323
2,0.5,multi_slider,0.5,0.6,0.5,0.7,0.5,cloud,331,1607,211112,132,9,True,blue things,red things,green things,solid things,striped things,polka-dotted things,123
2,0.5,multi_slider,0.55,0.5,0.5,0.6,0.5,cloud,333,301,213211,132,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
