workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Windows,900,1600,Chrome
2,Windows,1050,1680,Chrome
3,Linux,768,1366,Chrome
4,Windows,864,1536,Chrome
5,Windows,1280,2048,Chrome
6,Mac,900,1440,Chrome
7,Mac,900,1440,Chrome
8,Windows,768,1366,Mozilla
